MAL_ID,Name,Anime-1,Anime-2,Anime-3,Anime-4,Anime-5
1297,Project A-Ko 3: Cinderella Rhapsody,,,,,
1298,Project A-Ko 4: Final,,,,,
1299,Flag,1096,486,798,782,29
1300,Omishi Mahou Gekijou: Risky?Safety,,,,,
1301,Ginga Tetsudou 999 (Movie),522,8142,1793,1016,1490
1302,Sayonara Ginga Tetsudou 999: Andromeda Shuuchakueki,,,,,
1303,The Animatrix,4094,36308,6675,339,13391
1311,Chobits Recap,,,,,
1312,Chikyuu Bouei Kigyou Dai-Guard,324,890,329,9941,13599
1313,Digimon Adventure 02,13201,34866,3561,2281,9041
1314,DT Eightron,10161,4981,48,,
1316,Idaten Jump,16498,5231,738,,
1317,Eyeshield 21: Maboroshi no Golden Bowl,,,,,
1324,Earthian,149,1640,553,,
1325,Hamelin no Violin Hiki,4981,2207,942,721,
1327,Aoki Densetsu Shoot!,17,2116,,,
1328,One Pound Gospel,287,,,,
1329,Ohoshi-sama no Rail,2753,19115,3829,15227,1033
1331,Dragon Pink,5259,2479,36720,458,3211
1332,Elf no Wakaokusama,2441,,,,
1333,Fushigi na Koala Blinky,,,,,
1335,Koukaku Kidoutai: Stand Alone Complex - Tachikoma na Hibi,,,,,
1336,Kyoushoku Soukou Guyver II,1459,1022,,,
1337,Dororon Enma-kun,35075,24471,20431,,
1338,Shin Megami Tensei: Tokyo Mokushiroku,2354,1148,155,,
1339,Cool Devices,,,,,
1340,Yami no Shihosha Judge,,,,,
1341,Violence Jack: Harlem Bomber-hen,1285,1286,2174,1773,14345
1342,Violence Jack: Jigoku Gai-hen,2981,1357,33,2356,2341
1343,Violence Jack: Hell's Wind-hen,47,2356,2341,33,
1344,Eightman After,2161,1346,598,43,
1345,Soujuu Senshi Psychic Wars,1657,1765,3287,11867,
1346,AD Police,1879,43,31790,769,937
1347,Bubblegum Crisis,47,424,530,43,650
1348,Bubblegum Crash,43,,,,
1349,A.D. Police (TV),9941,13601,3086,6875,
1350,Parasite Dolls,468,1352,320,43,790
1351,Angel Cop,1657,22199,6090,47,
1352,Cyber City Oedo 808,1879,1079,1350,43,1151
1353,The Urotsuki,,,,,
1355,Makyuu Senjou,1966,,,,
1356,Hokuto no Ken 2,,,,,
1357,Shin Hokuto no Ken,1342,3509,7724,1760,1647
1358,Hokuto no Ken Movie,20899,17699,4031,1760,1647
1359,Nikutai Ten'i,,,,,
1360,Makai Tenshi Djibril,,,,,
1361,Final Fantasy: The Spirits Within,22677,54,,,
1362,Street Fighter II Movie,1800,1799,1952,2462,
1363,Detective Conan Movie 04: Captured in Her Eyes,,,,,
1364,Detective Conan Movie 05: Countdown to Heaven,,,,,
1365,Detective Conan Movie 06: The Phantom of Baker Street,11757,,,,
1366,Detective Conan Movie 07: Crossroad in the Ancient Capital,,,,,
1367,Detective Conan Movie 08: Magician of the Silver Sky,,,,,
1368,Detective Conan OVA 06: Follow the Vanished Diamond! Conan & Heiji vs. Kid!,,,,,
1369,Detective Conan OVA 01: Conan vs. Kid vs. Yaiba,,,,,
1370,Atama Yama,3326,4458,,,
1371,Hi no Tori,620,34338,7014,5041,
1372,Taiho Shichau zo (TV),324,50,599,,
1373,Black Jack Specials: Inochi wo Meguru Yottsu no Kiseki,,,,,
1374,Kyoushoku Soukou Guyver (2005),11837,1022,35120,384,1251
1375,Watashi no Ashinaga Ojisan,345,,,,
1376,Ojamajo Doremi Na-i-sho,9989,7645,,,
1377,Uchuu Koukyoushi Maetel: Ginga Tetsudou 999 Gaiden,,,,,
1378,Sengoku Kitan Youtouden Movie,1759,,,,
1379,Kino no Tabi: The Beautiful World - Nanika wo Suru Tame ni - Life Goes On.,,,,,
1380,Blue Gender: The Warrior,355,2099,,,
1381,Seikai no Monshou Special,,,,,
1382,Yuusha-Ou GaoGaiGar Final,,,,,
1383,Yuuwaku Countdown,,,,,
1384,Kyuuketsuhime Miyu,228,6184,326,499,
1385,Kurohime: Shikkoku no Yakata,2351,4732,,,
1386,Blood Royale,33165,,,,
1387,Yakin Byoutou,3636,,,,
1388,Yakin Byoutou Ni,,,,,
1389,Yakin Byoutou San,,,,,
1390,Parade Parade,,,,,
1391,Future GPX Cyber Formula,324,3571,185,,
1392,Future GPX Cyber Formula 11,,,,,
1393,Future GPX Cyber Formula Zero,,,,,
1394,Future GPX Cyber Formula Saga,,,,,
1395,Future GPX Cyber Formula Sin,,,,,
1396,Future GPX Cyber Formula: Early Days Renewal,,,,,
1397,Macross 7,6,33203,,,
1398,Macross Dynamite 7,,,,,
1399,Macross 7 Encore,,,,,
1400,Macross 7 Movie: Ginga ga Ore wo Yondeiru!,,,,,
1401,Bible Black: New Testament,,,,,
1402,Princess Memory,,,,,
1403,Tsumamigui,,,,,
1404,Flutter of Birds: Tori-tachi no Habataki,,,,,
1405,Tokio Kidou Police,,,,,
1406,Gibo,,,,,
1407,Stainless Night,4473,,,,
1408,Kao no nai Tsuki,2371,2590,,,
1409,IGPX: Immortal Grand Prix,,,,,
1410,IGPX: Immortal Grand Prix (2005) 2nd Season,,,,,
1411,VS Knight Lamune & 40 Fresh,,,,,
1412,Lupin III,1,40052,5343,21843,2451
1413,Lupin III: Alcatraz Connection,,,,,
1414,Lupin III: Tenshi no Tactics - Yume no Kakera wa Koroshi no Kaori,,,,,
1415,Lupin III: Bye Bye Liberty - Kiki Ippatsu!,,,,,
1416,Lupin III: Dead or Alive,,,,,
1417,Lupin III: Moeyo Zantetsuken!,,,,,
1418,"Lupin III: Episode 0 ""First Contact""",5343,,,,
1419,Lupin III: Kutabare! Nostradamus,,,,,
1420,Lupin III: Russia yori Ai wo Komete,,,,,
1421,Lupin III: Hemingway Paper no Nazo,,,,,
1422,Lupin III: $1 Money Wars,,,,,
1423,Lupin III: Napoleon no Jisho wo Ubae,,,,,
1424,Lupin III: Otakara Henkyaku Daisakusen!!,,,,,
1425,Lupin III: Part II,2451,4039,21,2933,
1426,Lupin III: Part III,1470,,,,
1427,Lupin III: Ikiteita Majutsushi,,,,,
1428,Lupin III: Pilot Film (1978),,,,,
1429,Lupin III: Nusumareta Lupin,,,,,
1430,Lupin III: Cagliostro no Shiro,1,6172,25383,2251,
1431,Lupin III: Ai no Da Capo - Fujiko's Unlucky Days,,,,,
1432,Lupin III: Fuuma Ichizoku no Inbou,,,,,
1433,Lupin III: Babylon no Ougon Densetsu,,,,,
1434,Lupin III: Harimao no Zaihou wo Oe!!,,,,,
1435,Lupin III: Lupin vs. Fukusei-ningen,5133,,,,
1436,Lupin III: Twilight Gemini no Himitsu,,,,,
1437,Lupin III: Honoo no Kioku - Tokyo Crisis,,,,,
1438,Lupin III: Lupin Ansatsu Shirei,,,,,
1439,Lupin III: Walther P38,617,,,,
1440,Ninja Mono,,,,,
1441,Ginga Tetsudou no Yoru,10721,601,885,19115,13215
1442,Alexander Senki,33,,,,
1443,Sol Bianca,,,,,
1444,Sol Bianca: Taiyou no Fune,879,,,,
1445,Mach GoGoGo,,,,,
1448,Hyakujuu-Ou GoLion,2255,,,,
1450,Brigadoon: Marin to Melan,9756,160,4981,584,76
1451,Shuranosuke Zanmaken: Shikamamon no Otoko,617,5112,1658,,
1452,The Samurai,,,,,
1453,Maison Ikkoku,21405,1065,1087,189,691
1454,Kemonozume,35120,3701,67,7588,875
1455,Makai Tenshou,,,,,
1456,L/R: Licensed by Royal,2251,958,,,
1457,Key the Metal Idol,339,46095,30,483,43
1458,Uchuu no Kishi Tekkaman,1650,,,,
1459,Uchuu no Kishi Tekkaman Blade,1178,2089,572,2001,3079
1460,Uchuu no Kishi Tekkaman Blade II,,,,,
1462,Memories,1951,47,1,437,23249
1465,Hakaima Sadamitsu,133,,,,
1466,Hakugei Densetsu,1081,,,,
1468,Baoh Raihousha,47,2775,20899,6016,967
1469,Monster Farm: Enbanseki no Himitsu,552,527,4052,3972,5725
1470,City Hunter,1,245,2043,235,918
1471,City Hunter 2,,,,,
1472,City Hunter 3,,,,,
1473,City Hunter '91,,,,,
1474,City Hunter: Ai to Shukumei no Magnum,,,,,
1475,City Hunter: Bay City Wars,,,,,
1476,City Hunter: Hyakuman Dollar no Inbou,,,,,
1477,City Hunter: The Secret Service,,,,,
1478,City Hunter: Goodbye My Sweetheart,,,,,
1479,City Hunter: Kinkyuu Namachuukei!? Kyouakuhan Saeba Ryou no Saigo,,,,,
1480,Sky Girls OVA,,,,,
1481,"Urusei Yatsura: Haru da, Tobidase!",,,,,
1482,D.Gray-man,121,9919,3588,5114,269
1483,Master Keaton,457,19,1246,364,1
1484,Youma,499,,,,
1485,Akachan to Boku,102,22789,2037,,
1486,Kodomo no Omocha (TV),74,334,7054,1887,1728
1487,.hack//Unison,1817,,,,
1488,Area 88,33352,71,820,1935,2500
1489,Renkin San-kyuu Magical? Pokaan Specials,,,,,
1490,Ginga Tetsudou Monogatari,2202,2500,97,1706,1645
1491,Ginga Tetsudou 999,4981,2230,3701,,
1492,Project ARMS,3407,1022,935,,
1493,Project ARMS: The 2nd Chapter,,,,,
1494,Darkside Blues,543,,,,
1495,Maetel Legend,,,,,
1496,Fushigi no Kuni no Miyuki-chan,,,,,
1497,Aru Machi Kado no Monogatari,3472,,,,
1498,Black Blood Brothers,270,150,27,1726,7724
1499,MaMa,,,,,
1500,Teizokurei Daydream,467,,,,
1501,Kaleido Star: Good da yo! Goood!!,721,,,,
1502,Mahou Shoujo Pretty Sammy (1996),,,,,
1503,Mahou Shoujo Pretty Sammy Specials,,,,,
1504,Macross Flash Back 2012,9826,,,,
1505,Detective Conan Movie 09: Strategy Above the Depths,,,,,
1506,Detective Conan Movie 10: Requiem of the Detectives,,,,,
1508,Sci-fi Harry,19,4975,3859,169,2775
1509,Mamotte! Lollipop,178,120,74,12967,2834
1510,Imouto de Ikou!,18655,,,,
1511,Gakuen: Chijoku no Zushiki,,,,,
1512,Court no Naka no Tenshi-tachi,,,,,
1513,Kaette Kita Court no Naka no Tenshi-tachi,,,,,
1514,UFO Princess Valkyrie 3: Seiresetsu no Hanayome,,,,,
1515,Sentou Yousei Shoujo Tasukete! Mave-chan,1195,,,,
1516,Kirarin?Revolution,,,,,
1517,Silent Möbius,24439,385,17651,,
1519,Black Lagoon: The Second Barrage,1,5682,2251,2025,1726
1520,Black Jack,19,457,4039,486,
1521,Black Jack the Movie,19,1760,,,
1524,Fuujin Monogatari,489,4483,39792,512,4081
1525,Pokemon Crystal: Raikou Ikazuchi no Densetsu,,,,,
1526,Pokemon Movie 08: Mew to Hadou no Yuusha Lucario,237,,,,
1527,Pokemon: Senritsu no Mirage Pokemon,,,,,
1528,Bishoujo Yuugekitai Battle Skipper,34289,,,,
1529,De:vadasy,30,,,,
1530,Kanon (2006),2167,101,4181,79,2926
1531,Shakugan no Shana: Koi to Onsen no Kougai Gakushuu!,,,,,
1532,Suki na Mono wa Suki Dakara Shou ga Nai!!,907,149,3092,61,226
1533,Ai Tenshi Densetsu Wedding Peach,530,687,100,521,603
1534,Futari wa Precure: Splash?Star,,,,,
1535,Death Note,1575,19,23283,10620,13601
1536,Busou Renkin,269,121,356,1482,2001
1537,Genshi Shounen Ryuu,5267,2487,,,
1538,Pumpkin Scissors,5507,5114,121,3613,40911
1539,Touch: Cross Road - Kaze no Yukue,,,,,
1540,"Touch: Miss Lonely Yesterday - Are kara, Kimi wa...",,,,,
1541,Souten no Ken,,,,,
1542,Brain Powerd,30,266,237,1792,
1543,Yoake Mae yori Ruriiro na: Crescent Love,53,2104,2927,2926,62
1544,Super Robot Taisen OG The Animation,,,,,
1546,Negima!?,,,,,
1547,Obake no Q-tarou,,,,,
1548,Shin Taketori Monogatari: 1000-nen Joou,1000,,,,
1549,1000-nen Joou: Queen Millennia,2761,,,,
1550,Attack No.1,,,,,
1552,Hiatari Ryoukou! Yume no Naka ni Kimi ga Ita,,,,,
1553,Queen Emeraldas,1490,,,,
1554,Asatte no Houkou.,101,1029,3299,670,15379
1555,Tokimeki Memorial: Only Love,248,2167,8676,12175,10397
1556,Kikoushi Enma,35120,279,514,1043,37451
1557,Shounen Onmyouji,173,1606,7592,4081,16011
1558,Yarima Queen,,,,,
1559,Shijou Saikyou no Deshi Kenichi,263,1604,479,15,857
1560,Choujin Gakuen Gowcaizer: The Voltage Fighters,2462,,,,
1561,Lovedol: Lovely Idol,671,10278,9893,,
1562,Yamato Nadeshiko Shichihenge?,,,,,
1563,Magic Knight Rayearth II,820,143,,,
1564,Pokemon Advanced Generation,482,1469,1668,1669,
1565,Pokemon Diamond & Pearl,5962,3576,13201,2281,
1566,Koukaku Kidoutai: Stand Alone Complex - Solid State Society,2746,,,,
1567,Kaitou Saint Tail,142,232,8310,74,
1568,Sumomomo Momomo: Chijou Saikyou no Yome,910,4999,11785,1559,34881
1569,Otome wa Boku ni Koishiteru,5030,855,158,907,6205
1570,Happiness!,193,2781,,,
1571,Ghost Hunt,7662,861,12189,2596,7724
1572,Jungle Taitei,6909,,,,
1573,Kishin Douji Zenki,249,1244,1557,404,
1574,Get Ride! AMDriver,,,,,
1575,Code Geass: Hangyaku no Lelouch,1535,10793,22729,19815,2581
1576,Bakumatsu Kikansetsu Irohanihoheto,6895,45,1587,6973,1827
1577,Taiho Shichau zo,424,1288,,,
1578,Koisuru Tenshi Angelique: Kokoro no Mezameru Toki,100,5678,5702,,
1579,Kiniro no Corda: Primo Passo,10321,1698,6586,23273,247
1580,Mouryou Senki Madara,,,,,
1581,Gift: Eternal Rainbow,62,546,10079,,
1582,Submarine 707R,,,,,
1583,009-1,321,889,424,33685,567
1584,Stratos 4 Advance Kanketsu-hen,,,,,
1585,Spectral Force,,,,,
1586,Aoi Umi no Tristia,6979,,,,
1587,Tenpou Ibun: Ayakashi Ayashi,1576,30382,430,,
1588,Mamoru-kun ni Megami no Shukufuku wo!,3503,9367,157,74,11761
1589,Bartender,457,28223,5984,6774,34012
1590,Legendz: Yomigaeru Ryuuou Densetsu,5235,,,,
1591,Kujibiki?Unbalance,,,,,
1592,Hataraki Man,18119,710,322,32977,40513
1593,Azumanga Web Daioh,,,,,
1594,Jigoku Shoujo Futakomori,690,369,2025,7,
1595,Inma Daitoshi: Beast City,,,,,
1596,Arcade Gamer Fubuki,21877,1738,,,
1597,Panyo Panyo Di Gi Charat,348,232,,,
1598,Casshern: Robot Hunter,1016,3154,,,
1599,Eat-Man '98,,,,,
1600,Galaxy Angel Rune,,,,,
1601,Red Garden,384,1860,1535,7,2025
1602,Soukou no Strain,25731,11021,98,18893,71
1603,Super Robot Taisen OG: Divine Wars,3653,93,,,
1604,Katekyo Hitman Reborn!,15,1559,7592,31964,20
1606,Kekkaishi (TV),7592,1557,269,249,20507
1607,Venus Versus Virus,2404,688,6682,20507,1726
1608,Salaryman Kintarou,268,710,,,
1609,Mai-Otome Zwei,,,,,
1611,Galerians: Rion,,,,,
1613,Jikuu Ihoujin Kyoko: Chocola ni Omakase!,,,,,
1614,Captain Tsubasa: Road to 2002,,,,,
1617,Massugu ni Ikou.,18599,,,,
1618,Soreyuke! Uchuu Senkan Yamamoto Yohko (1999),8917,,,,
1619,Negima!? Haru Special!?,,,,,
1620,Maps,,,,,
1621,Haru no Ashioto The Movie: Ourin Dakkan,,,,,
1622,Kai Doh Maru,44,,,,
1623,G-On Riders,10588,,,,
1624,To Heart 2 Special,,,,,
1625,Soul Link Special,,,,,
1626,Genma Taisen,47,,,,
1627,Choushin Hime Dangaizer 3,,,,,
1628,Maou Dante,2252,2355,2354,51,30
1629,Devilman Lady,935,1508,2161,,
1630,Yousei Hime Ren,554,4150,,,
1631,Koukyoushihen Eureka Seven: Kinkyuu Tokuban Navigation ray=out,,,,,
1632,Shintaisou: Shin,,,,,
1633,Shintaisou: Kari,2896,,,,
1634,Ai Shimai: Futari no Kajitsu,,,,,
1635,Ai Shimai 2: Futari no Kajitsu,,,,,
1636,Ai Shimai Tsubomi... Kegashite Kudasai,,,,,
1637,Kaze to Ki no Uta Sanctus: Sei Naru Kana,2621,345,338,,
1638,Peter Pan no Bouken,,,,,
1639,Boku no Pico,2476,22835,,,
1640,Angel's Feather,1324,149,,,
1641,Iron Virgin Jun,,,,,
1642,Sugar Sugar Rune,178,33489,5678,8525,232
1643,Sailor Victory,,,,,
1644,Princess Rouge,50,,,,
1645,Herlock Saga: Nibelung no Yubiwa,1490,,,,
1647,Kakugo no Susume,6016,18679,6030,305,8074
1648,UFO Princess Valkyrie 4: Toki to Yume to Ginga no Utage,,,,,
1650,Uchuu Senkan Yamato,1081,2203,1000,1458,
1651,Uchuu Senkan Yamato 2,,,,,
1652,Uchuu Senkan Yamato III,,,,,
1654,Kashimashi: Girl Meets Girl - Shoujo wa Shoujo ni Koi wo Shita,,,,,
1655,Nerima Daikon Brothers,,,,,
1656,PostPet Momobin,,,,,
1657,Byston Well Monogatari: Garzey no Tsubasa,1345,413,1351,929,16518
1658,Karakuri no Kimi,1451,37447,,,
1659,Mai-Otome Specials,,,,,
1660,Kurogane Communication,33091,,,,
1661,Cutey Honey,,,,,
1662,Space Fantasia 2001 Nights,,,,,
1663,Haha wo Tazunete Sanzenri,283,2828,757,,
1664,Babel Nisei (2001),,,,,
1665,Babel Nisei (OVA),392,,,,
1666,Babel Nisei,,,,,
1667,Barom One,,,,,
1668,Bakuten Shoot Beyblade G Revolution,2789,2620,3576,2281,21639
1669,Bakuten Shoot Beyblade 2002,2620,1564,527,,
1670,Bakuten Shoot Beyblade the Movie: Gekitou!! Takao vs. Daichi,,,,,
1671,Soreyuke! Uchuu Senkan Yamamoto Yohko II,,,,,
1672,Bomberman B-Daman Bakugaiden,,,,,
1673,Bomberman B-Daman Bakugaiden Victory,,,,,
1674,Captain Tsubasa J,,,,,
1675,Chou Robot Seimeitai Transformers Micron Densetsu,,,,,
1676,Cosmo Warrior Zero,1081,,,,
1677,Young Herlock wo Oe! Cosmo Warrior Zero Gaiden,,,,,
1678,Cyborg 009: The Cyborg Soldier,790,1583,4981,,
1679,Green Green Specials,,,,,
1681,Brave Story,9760,199,39235,31240,597
1682,Baldr Force Exe Resolution,11759,339,467,13863,13391
1683,Di Gi Charat Nyo,1127,28221,,,
1684,Dotto Koni-chan,,,,,
1685,Duel Masters,9539,288,,,
1686,Bleach Movie 1: Memories of Nobody,9756,7311,2144,872,
1688,Nanatsu-iro?Drops,,,,,
1689,Byousoku 5 Centimeter,256,433,16782,32281,10408
1690,Bokura no,30,9756,384,160,10620
1691,Kaze no Stigma,355,2025,5940,71,8086
1692,_Summer,79,622,,,
1693,Reideen,478,1690,237,,
1694,iDOLM@STER Xenoglossia,2604,75,98,949,113
1695,Les Misérables: Shoujo Cosette,239,1689,2547,2559,19
1696,Murder Princess,167,889,3588,10490,
1698,Nodame Cantabile,23273,1579,3731,16,12531
1699,Romeo x Juliet,239,67,345,14075,440
1701,Boku no Marie,,,,,
1702,Yoru ga Kuru!,9756,,,,
1703,Tokyo Tribe 2,6746,1341,4087,,
1704,Eat-Man,6,37806,,,
1705,Genma Taisen: Shinwa Zenya no Shou,,,,,
1706,Gun Frontier,223,6,1490,,
1707,Kinnikuman II Sei,250,,,,
1708,Majuu Sensen: The Apocalypse,,,,,
1709,Pokemon: Mewtwo! Ware wa Koko ni Ari,,,,,
1710,Rockman.EXE,11759,3561,296,11757,5681
1711,Ryuusei Sentai Musumet,687,,,,
1712,Shin Seiki Den Mars,,,,,
1713,Submarine Super 99,,,,,
1718,Winter Garden,1698,11313,9055,,
1719,Rozen Maiden: Ouvertüre,1915,,,,
1720,To Heart 2 OVA,,,,,
1721,Hitohira,5671,6045,1858,1554,
1722,Nagasarete Airantou,2104,241,2155,8057,1195
1723,Clannad Movie,713,12355,1689,,
1724,Saint October,4038,17651,,,
1725,Keitai Shoujo,8676,,,,
1726,Devil May Cry,270,777,20543,36144,889
1727,Shinkyoku Soukai Polyphonica,355,21033,4548,,
1728,Super GALS! Kotobuki Ran,1486,852,469,687,200
1729,Maria-sama ga Miteru 3rd,,,,,
1731,Tales of Symphonia The Animation: Sylvarant-hen,391,6046,4884,177,3230
1732,Negima!? Natsu Special!?,,,,,
1733,eX-Driver: Nina & Rei Danger Zone,,,,,
1734,Ajimu: Kaigan Monogatari,811,670,,,
1735,Naruto: Shippuuden,269,34572,21,6702,11061
1736,B'T X Neo,,,,,
1737,Uchuu Senshi Baldios,,,,,
1738,Muteki Kanban Musume,34881,913,20709,1596,
1739,Shibawanko no Wa no Kokoro,,,,,
1740,Naikaku Kenryoku Hanzai Kyousei Torishimarikan Zaizen Joutarou,,,,,
1741,Hit wo Nerae! Specials,,,,,
1742,Souryuuden,25013,,,,
1743,Super Milk-chan,,,,,
1744,Wagamama?Fairy Mirumo de Pon!,,,,,
1745,Wild 7 Another Bouryaku Unga,,,,,
1746,Zoids Fuzors,286,,,,
1747,Freedom,47,329,16524,790,770
1748,Piyoko ni Omakase pyo!,229,,,,
1749,Amaenaide yo!!: Yasumanaide yo!!,,,,,
1750,Amaenaide yo!! Katsu!!: Damasarenaide yo!!,,,,,
1751,Jikuu Bouken Nuumamonjaa,,,,,
1752,Di Gi Charat: Hoshi no Tabi,,,,,
1753,Di Gi Charat: Kuchi Kara Bazooka,,,,,
1754,Di Gi Charat Summer Special 2000,,,,,
1755,Di Gi Charat Ohanami Special,,,,,
1756,Di Gi Charat Natsuyasumi Special,,,,,
1757,Di Gi Charat Christmas Special,,,,,
1758,Di Gi Charat Tsuyu Specials,,,,,
1759,Jigen Sengokushi: Kuro no Shishi - Jinnai-hen,1378,9691,,,
1760,Golgo 13,1521,5053,25183,3448,1357
1761,Golgo 13: Queen Bee,13203,2318,1153,,
1762,Arslan Senki,820,5041,2782,33,1777
1763,Midnight Panther,203,,,,
1764,Slam Dunk (Movie),,,,,
1765,Vampire Sensou,2592,1345,413,,
1766,Youseiki Suikoden,,,,,
1767,Psycho Diver: Mashou Bosatsu,1269,1107,,,
1768,Kikaider 01 The Animation,,,,,
1769,Oh! Super Milk-chan,35330,,,,
1770,Unbalance,,,,,
1771,Ring ni Kakero 1: Nichibei Kessen-hen,,,,,
1772,Seishoujo Kantai Virgin Fleet,,,,,
1773,Hokuto no Ken: Raoh Gaiden Junai-hen,30276,1341,96,1285,
1774,HeatGuy J Special,,,,,
1775,Jikuu Tenshou Nazca,2162,,,,
1776,Bulg-eunmae,,,,,
1777,Kaze no Tairiku,207,1762,,,
1778,Dae Jang Geum: Jang Geum's Dream,5420,,,,
1779,Bakunyuu Shimai,,,,,
1780,Choukou Tenshi Escalayer,2324,,,,
1781,Hi.Me.Go.To,,,,,
1782,Hyakki,,,,,
1783,Imouto Jiru,,,,,
1784,Injuu Nerawareta Hanayome,,,,,
1785,Little Monica Monogatari,,,,,
1786,Sprite: Between Two Worlds,,,,,
1787,Viper GTS,,,,,
1788,Yuuguu Settai: Kotou no Gokuraku e Youkoso,,,,,
1789,Argento Soma Special,,,,,
1790,Tactical Roar Special,,,,,
1791,Ai Doll,,,,,
1792,Overman King Gainer,23259,4177,237,92,1542
1793,Kaze no Na wa Amnesia,4981,1301,8074,944,3670
1794,Dirty Pair no Ooshoubu: Nolandia no Nazo,2722,,,,
1795,Dirty Pair: Bouryaku no 005-bin,,,,,
1796,Dirty Pair: The Movie,2722,,,,
1797,Animation Seisaku Shinkou Kuromi-chan,25835,39792,268,2617,
1798,Animation Seisaku Shinkou Kuromi-chan 2,,,,,
1799,Fatal Fury: Legend of the Hungry Wolf,1362,,,,
1800,Fatal Fury 2: The New Battle,1362,,,,
1802,Dirty Pair Flash,534,8795,,,
1803,Dirty Pair: Lovely Angels yori Ai wo Komete,,,,,
1804,Koko wa Green Wood,,,,,
1805,Master Mosquiton,,,,,
1806,Master Mosquiton '99,469,,,,
1807,Prism Ark,1195,1691,1250,10155,942
1808,Kamichama Karin,74,2923,232,1516,1688
1810,Kyoushirou to Towa no Sora,143,6500,3457,5940,440
1811,Bounty Dog: Getsumen no Ibu,2001,43,5,,
1812,Hanoka,37302,6281,,,
1813,Genshiken OVA,,,,,
1815,Shakugan no Shana Movie,,,,,
1816,Sonic X,2390,552,5962,6702,12963
1817,DearS: Kin no Tama Desu no?,,,,,
1818,Claymore,33,16498,150,226,269
1819,Daimajuu Gekitou: Hagane no Oni,30,1459,,,
1820,Power Dolls,,,,,
1821,Guren,,,,,
1822,The Hakkenden,2216,202,,,
1823,Shin Hakkenden,,,,,
1824,Hadashi no Gen,578,15227,6211,3785,20469
1825,Hadashi no Gen 2,,,,,
1826,Deltora Quest,153,1829,34176,20,3230
1827,Seirei no Moribito,2418,153,25013,3358,5420
1828,Catblue: Dynamite,,,,,
1829,Ged Senki,513,164,6046,41025,2792
1830,Utawarerumono Specials,,,,,
1831,Iczer-Girl Iczelion,,,,,
1832,Meiou Project Zeorymer,39417,8934,47,,
1833,Hyper-Psychic Geo Garaga,6078,,,,
1834,Dragon Knight 4,,,,,
1835,Ryuusei no Rockman,34866,31573,4334,11759,21835
1836,Shuffle! Memories,,,,,
1837,Sumeba Miyako no Cosmos-sou Suttoko Taisen Dokkoida,218,,,,
1838,Mitsu x Mitsu Drops,8560,7054,853,,
1839,Jagainu-kun,485,,,,
1840,Zero no Tsukaima: Futatsuki no Kishi,355,4224,2787,22877,11933
1841,Dai Mahou Touge Omake,,,,,
1842,Major S3,5941,5040,22,15,263
1843,Yomigaeru Sora: Rescue Wings - Saigo no Shigoto,,,,,
1844,Clamp Gakuen Tanteidan,335,40752,407,,
1845,Gaiking: Legend of Daiku-Maryu,5485,956,,,
1846,Princess Nine: Kisaragi Joshikou Yakyuubu,5141,2986,1185,11763,39966
1847,Rec: Yurusarezarumono,,,,,
1848,Haou Taikei Ryuu Knight,1189,434,,,
1849,Haou Taikei Ryuu Knight: Adeu Legend,,,,,
1850,Haou Daikei Ryuu Knight: Adeu Legend II,,,,,
1851,Haou Daikei Ryuu Knight: Adeu Legend Final,,,,,
1852,Hidamari Sketch,1887,5670,2942,477,15911
1853,Cutey Honey F,,,,,
1854,Rockman Hoshi ni Negai wo,,,,,
1855,JaJa Uma! Quartet,,,,,
1856,Kimi ga Nozomu Eien: Ayu Mayu Gekijou,,,,,
1857,Taiyou no Mokushiroku: A Spirit of the Sun,,,,,
1858,Gakuen Utopia Manabi Straight!,5680,488,4550,1887,7791
1859,Grappler Baki,392,174,,,
1860,Tokyo Majin Gakuen Kenpucho: Tou,10588,1601,3366,4725,1482
1861,Slam Dunk: Zenkoku Seiha Da! - Sakuragi Hanamichi,,,,,
1862,Strike Witches OVA,,,,,
1863,Silk Road Shounen Yuuto,,,,,
1864,Koisuru Tenshi Angelique: Kagayaki no Ashita,21563,3615,247,100,
1865,Getsumen To Heiki Mina,615,,,,
1866,Seirei Tsukai,356,155,,,
1867,Oira Uchuu no Tankoufu,329,,,,
1868,Giniro no Olynsis: Tokito,237,92,16524,,
1869,Nana Recaps,,,,,
1872,Saru Getchu: On Air,527,,,,
1873,Plawres Sanshirou,5273,,,,
1874,Love?Love? Specials,,,,,
1878,Kaze no Shoujo Emily,9289,232,,,
1879,Midnight Eye: Gokuu,1352,1346,1079,1,2451
1880,Midnight Eye: Gokuu II,1470,1151,,,
1881,Sasami: Mahou Shoujo Club,7059,1642,,,
1882,Sasami: Mahou Shoujo Club 2,,,,,
1883,Kappa no Kaikata,8815,457,35828,,
1884,Himesama Goyoujin,,,,,
1885,Master of Epic: The Animation Age,,,,,
1886,Fushigiboshi no?Futagohime Gyu!,,,,,
1887,Lucky?Star,,,,,
1888,Ichigo Mashimaro OVA,,,,,
1889,Higurashi no Naku Koro ni Kai,9253,9756,31043,31240,7724
1890,Clover,,,,,
1891,YAT Anshin! Uchuu Ryokou,,,,,
1892,YAT Anshin! Uchuu Ryokou 2,,,,,
1893,Azuki-chan,,,,,
1894,Yu?Gi?Oh!: Hikari no Pyramid,,,,,
