MAL_ID,Name,Anime-1,Anime-2,Anime-3,Anime-4,Anime-5
593,Mugen no Ryvius,39198,11887,,,
594,Naruto: Takigakure no Shitou - Ore ga Eiyuu Dattebayo!,,,,,
595,X OVA,,,,,
596,Chobits: Chibits,6148,330,,,
597,Neko no Ongaeshi,41168,512,6512,3841,2236
598,Jinzou Ningen Kikaider The Animation,,,,,
599,Yuugen Kaisha,1372,621,,,
600,Legend of Duo,,,,,
601,Nekojiru-sou,13405,,,,
602,KO Seiki Beast Sanjuushi,,,,,
603,Futari wa Precure,2923,,,,
604,Mahou no Stage Fancy Lala,2038,,,,
605,Tenshi ni Narumon!,469,,,,
606,Kazemakase Tsukikage Ran,205,783,,,
607,Otogi Juushi Akazukin,,,,,
608,Sakura Taisen: Katsudou Shashin,,,,,
609,Saishuu Heiki Kanojo: Another Love Song,,,,,
610,Popotan,497,109,,,
611,Platonic Chain,,,,,
612,PetoPeto-san,33988,4548,,,
613,Onmyou Taisenki,,,,,
614,Okusama wa Mahou Shoujo,,,,,
615,Nurse Witch Komugi-chan Magikarte,564,982,7768,5973,
616,Nurse Angel Ririka SOS,687,,,,
617,Juubee Ninpuuchou,44,1292,3726,,
618,Juubee Ninpuuchou: Ryuuhougyoku-hen,1703,,,,
619,Ninja Ryuukenden,,,,,
620,Takahashi Rumiko Gekijou Ningyo no Mori,326,,,,
621,Night Walker: Mayonaka no Tantei,599,,,,
622,Natsu-iro no Sunadokei,4382,,,,
623,Shichinin no Nana,,,,,
624,Mouse,,,,,
625,Moekan The Animation,,,,,
